地點,名字,地址,評分,時間,評論,服務,餐點類型,平均每人消費金額,餐點,氣氛,建議的餐點,親子友善程度
啢啢餐桌 2.0（預約制 無接待10歲以下）Liang Liang Table,Chung Pei-Ju,704台南市北區臨安路二段335號,4,4 個月前,每道料理都有特別的名字和創意美感 道道驚艷但份量還好，比較偏精緻路線的餐點，價格偏高。,內用,晚餐,"超過 $2,000",,,甜點 藁燒香檳鳥,
啢啢餐桌 2.0（預約制 無接待10歲以下）Liang Liang Table,Randy Yang,704台南市北區臨安路二段335號,5,4 個月前,"絕對是台南值得一吃的餐廳, 含服務費後約NT$2,000 在各項餐點上都感受得出主廚的用心 如果菜單還沒變, 非常推薦主餐升級伊比利豬搭配特調肉骨茶的醬汁, 吃完後驚為天人, 醬汁&伊比利豬真的太搭了 甜點也建議加價糖球, 非常漂亮, 味道也很棒!  by the way, 附近路邊停車位不多, 如果找不到停車位可以停大潤發, 不限金額消費就可以免費停2hr",,,,,,,
啢啢餐桌 2.0（預約制 無接待10歲以下）Liang Liang Table,Vicky Yang,704台南市北區臨安路二段335號,5,4 個月前,每道料理都吃到特別跟用心，真的好吃！ 裡面有隻狗叫妞妞超級可愛又乖！ 厠所小而巧很乾淨！,,晚餐,,,,,
啢啢餐桌 2.0（預約制 無接待10歲以下）Liang Liang Table,Steve Wang,704台南市北區臨安路二段335號,5,5 個月前,None,,,,,,,
啢啢餐桌 2.0（預約制 無接待10歲以下）Liang Liang Table,LoChin,704台南市北區臨安路二段335號,5,6 個月前,Instagram: @lochinchin  讓人驚艷的餐會 喜歡海棠花概念的甜點，很美 最後收尾的熱茶，很舒服˙˘˙,5,,"$1,200-1,400",5,5,,
啢啢餐桌 2.0（預約制 無接待10歲以下）Liang Liang Table,沉貫魚,704台南市北區臨安路二段335號,5,6 個月前,None,,,,,,,
啢啢餐桌 2.0（預約制 無接待10歲以下）Liang Liang Table,趙小君,704台南市北區臨安路二段335號,4,6 個月前,None,,,,,,,
啢啢餐桌 2.0（預約制 無接待10歲以下）Liang Liang Table,Kate Yang,704台南市北區臨安路二段335號,5,7 個月前,None,,,,,,,
啢啢餐桌 2.0（預約制 無接待10歲以下）Liang Liang Table,吳佳玲,704台南市北區臨安路二段335號,5,7 個月前,如果你想要一個驚喜用餐浪漫的好空間 如果你想要為自己留一個幸福的回憶 如果你想要與別人有著不同餐廳的經驗體驗 創造美好的回憶 啢啢會是你的唯一選擇  獨一無二的菜單設計 豐富運用當季食材的創意料理 視覺體驗 味蕾感受 超乎想像 台南唯一特色創意料理 食材用心 老闆用心 服務員更是不再話下 只有卓越的表現 真誠感受不同  我將把生日慶會 交付給了啢啢  只有喜歡和更愛🤎,內用,晚餐,"$1,600-1,800",,,,
啢啢餐桌 2.0（預約制 無接待10歲以下）Liang Liang Table,劉家妏,704台南市北區臨安路二段335號,5,7 個月前,每道餐點都非常好吃 尤其是甜點部分非常深得我心😍 …,,,,,,,
啢啢餐桌 2.0（預約制 無接待10歲以下）Liang Liang Table,Tam Tam,704台南市北區臨安路二段335號,3,7 個月前,本期的菜單一切都很好，唯一美中不足的是主餐  鴨胸的處理不夠細緻，導致筋膜、鴨皮都過於有嚼勁，幾乎咬不斷。  鴨胸上菜時的熟度大概整體是3分，但核心部分確實是生的，雖然我可以接收生食，但鴨胸這樣呈現覺得有些粗燥。  但整體從前菜到甜點都是有水準的，除了鴨胸⋯  若是這樣的價格我會建議主廚換肉源⋯不要跟顧客解釋說有確認按壓熟度、血紅素⋯，生的熟的客人還是看的出來⋯  （圖片是退菜再加熱後的熟度）,內用,晚餐,"$1,600-1,800",,,,
啢啢餐桌 2.0（預約制 無接待10歲以下）Liang Liang Table,YJ Chang,704台南市北區臨安路二段335號,5,7 個月前,鹹的甜的從頭到尾的好吃 人員環境食物都100分,,,,,,,
啢啢餐桌 2.0（預約制 無接待10歲以下）Liang Liang Table,Shin Chen,704台南市北區臨安路二段335號,5,7 個月前,結合台南風味的特色料理！老闆人很好，還有可愛的店犬，五星推👍👍（絕對吃得飽啦💪 …,,,,,,,
啢啢餐桌 2.0（預約制 無接待10歲以下）Liang Liang Table,Sapphire Chu,704台南市北區臨安路二段335號,5,7 個月前,每道菜都吃得出chef的用心及心血 服務也很好 整理讓人感覺很舒服 這個價格真的CP值超高 絕對會來第二次第三次第四次😍😍❤️,內用,晚餐,"超過 $2,000",,,,
啢啢餐桌 2.0（預約制 無接待10歲以下）Liang Liang Table,A Ru,704台南市北區臨安路二段335號,5,8 個月前,None,,,,,,,
啢啢餐桌 2.0（預約制 無接待10歲以下）Liang Liang Table,絹絹,704台南市北區臨安路二段335號,5,8 個月前,整體菜色用心，難得的是結合在地的食材；每一道菜味道都很和諧，搭配的醬汁也讓人驚豔。 另外點的夏日晚風算是意外之喜，氮氣帶出其中幽微的香氣以及層次感，單喝不甜膩，搭配甜點及虱目魚有畫龍點睛之效。 店員也非常有熱忱，不管是介紹菜色或招待客人都讓人感到舒適，像去好友家作客。店狗也很親人。 本來是順道來吃飯，吃完感覺以後可以特地南下來造訪。,,,,,,,
啢啢餐桌 2.0（預約制 無接待10歲以下）Liang Liang Table,Amelia Chou,704台南市北區臨安路二段335號,5,8 個月前,None,,,,,,,
啢啢餐桌 2.0（預約制 無接待10歲以下）Liang Liang Table,Suzuki Sanctimony,704台南市北區臨安路二段335號,5,9 個月前,屬於小品系列的西餐廳 食材處理的細節、上菜的順序 口感上的緩衝，有台南的風土香氣 有法菜的華麗、日餐器皿的講究 整個環境簡約卻跟台南一樣 滿滿人情味與用心,,晚餐,"超過 $2,000",,,,
啢啢餐桌 2.0（預約制 無接待10歲以下）Liang Liang Table,Ling,704台南市北區臨安路二段335號,5,9 個月前,每一道都很有特色，結合許多在地食材！ 真的超級推薦的無菜單，無雷！！,內用,,,,,,
啢啢餐桌 2.0（預約制 無接待10歲以下）Liang Liang Table,芳婷,704台南市北區臨安路二段335號,5,9 個月前,謝謝店家給了我們安靜舒適的環境，每樣餐點都讓人驚艷，甜點太好吃啦,內用,晚餐,,,,,
啢啢餐桌 2.0（預約制 無接待10歲以下）Liang Liang Table,N T.,704台南市北區臨安路二段335號,5,9 個月前,None,,,,,,,
啢啢餐桌 2.0（預約制 無接待10歲以下）Liang Liang Table,Hsiao Tsun Yuan,704台南市北區臨安路二段335號,5,9 個月前,非常喜歡！好吃😋 …,,,,,,,
啢啢餐桌 2.0（預約制 無接待10歲以下）Liang Liang Table,薄荷小砂,704台南市北區臨安路二段335號,5,9 個月前,♥️ 晚餐約會 ♥️  從開胃小點就令人驚艷！ 躺在紅豆床的蟹肉小塔從口感到味道，都搭配的很好！ 池塘邊的虱目魚也很有意境.... 擺盤、在地食材、調味都很用心。  明明自己點了很好吃的澳洲和牛， 卻還是一直搶老公的伊比利豬， 因為那裡有我最愛的炸豬皮..... 🤤  最後讓北海道雪酪畫下完美句點， 吃到美食，今天是美好的一天！👍👍👍,,,,,,,
啢啢餐桌 2.0（預約制 無接待10歲以下）Liang Liang Table,張艾嫩,704台南市北區臨安路二段335號,5,10 個月前,潛力無限大的一家餐廳，推爆👍👍 …,,,,,,,
啢啢餐桌 2.0（預約制 無接待10歲以下）Liang Liang Table,愛麗系,704台南市北區臨安路二段335號,5,10 個月前,回訪2次依舊喜歡到不行！每次品嚐都能感受到兩夫妻很用心！還有妞妞很聰明！都會來招待每桌客人🥰 …,內用,,,,,,
啢啢餐桌 2.0（預約制 無接待10歲以下）Liang Liang Table,蔡煜桔,704台南市北區臨安路二段335號,5,10 個月前,None,內用,晚餐,"$1,600-1,800",,,,
啢啢餐桌 2.0（預約制 無接待10歲以下）Liang Liang Table,Hsuan Z,704台南市北區臨安路二段335號,5,10 個月前,以相同的料理來說啢啢餐桌算是價格漂亮、餐點非常好吃，服務也非常好 尤其麵包、前菜、甜點、香檳鳥等真的很難忘 比較可惜的是主菜鴨胸跟高麗菜稍微普通，Bar home特調酒也很平平無奇 但整體而言如果菜單有稍微變化一點會很願意再訪，很舒服放鬆的一次用餐體驗,,,,,,,
啢啢餐桌 2.0（預約制 無接待10歲以下）Liang Liang Table,侯小綠,704台南市北區臨安路二段335號,5,11 個月前,使用許多台灣在地的食材，做出法式料理的精緻餐點，甚至吃得出台灣口味，會很訝異中西合璧得如此融洽。廚師們都很健談，狗店長也會招呼客人，整體用餐體驗讓人覺得舒適不會有壓力，非常推薦。,,,,,,,
啢啢餐桌 2.0（預約制 無接待10歲以下）Liang Liang Table,早安,704台南市北區臨安路二段335號,5,11 個月前,更多美食就在Instagram：Ludybaal  【唡唡餐桌】  🦀蟹肉小塔：蟹肉搭配著蒔蘿以及牛蒡絲 蟹味十足 口味繁複的開胃小點（還想多吃幾個  🥖巧巴達麵包：自製巧巴達 麵體帶點韌性 麥香十足 剛烤好暖呼呼的 蒜味搭配鯷魚奶油以及吻仔魚的海鮮味 以及些許馬告的香氣 層次分明  🐟虱目魚：台南代表食物之一的虱目魚搭配生食級干貝 中間的醬汁是綠色的芹菜油以及薑與高湯製成的白色醬汁 旁邊佐以烤過的蕎麥 以及帶有芥末香氣 但不會嗆口的圓形葉子 金蓮葉 整體會有在台南街邊品嚐虱目魚時 搭配芥末以及薑絲的既視感 但自然是細緻許多以及不同的呈現手法 此外多了烤過蕎麥脆口感以及獨特香氣  🐷🍚台灣豬舌（燉飯）： 大地為主題的餐點 綠色部分是菠菜洋薏仁燉飯 褐色醬汁是茄子以及烤過的大蒜而製 旁邊是烤過的豬舌以及裸麥脆片 上面的植物則是 香菜寶寶🙃 使用薏仁取代白飯來做燉飯 整體調性偏溫和 因為搭配帶點蒜味的茄子醬來增添層次 此菜香菜寶寶的香氣（臭氣） 適時的增添一點味覺刺激 （老實說 味道雖還是有 但是我可以接受的） 脆口的裸麥片以及入口即化的烤豬舌 讓層次感提升不少  🥬🥣白菜湯品：中間黃色的是風乾白菜片 以及周圍應該是烏魚子碎末 下層有生豆皮 濃湯是用大白菜以及豆漿打成的（可能還有扁魚？） 整體喝起來彷彿辦桌常見的菜尾湯 將它拆解再組成全新的風貌  🦆主菜：台灣鴨胸 使用鴨子主要飼料的玉米作為醬汁 搭配一旁的烤蔬菜以及甜漬櫻桃 肉質帶點韌性 而鴨皮十分Q彈 玉米醬帶點甜感 一旁的烤高麗菜清甜 適時可以來點清口作用  🐂主菜：澳洲巧克力和牛 這品種的澳洲和牛在穀飼料中加入巧克力？ 不會同草飼的味道比較淡 也不會同日本和牛油脂感比較多 肉質其中帶點筋感 搭配旁邊的阿根廷青醬以及烤大蒜 食用上牛肉肉質外皮烤的有點焦脆 但裡面肉質則是非常鮮嫩 阿根廷青醬帶點酸味以及草本味道 後勁帶點辣感 一旁紫洋蔥帶點酸甜氣味 整體的配菜或醬汁都非常適合轉味 當然不用說 即便單吃就很厲害了  🍨甜點：北海道乳酪以及優格雪酪 搭配芒果以及百香果醬 酸甜交融 口感綿密 非常好吃 加點的青蘋果糖球則是青蘋果雪酪 搭配液態氮化的酸奶  底層則有些許的蘿勒醬 整個甜點都讓人非常的驚艷 我覺得是正餐結束後 非常畫龍點睛的結尾  PS.（還有一個結尾甜點跟熱茶、開頭供應的冷茶以及餐間酒因為篇幅沒有收錄 但也都很棒！）  我覺得整體來說 一千出頭的價位真的非常划算 可以感受到不同食材的組合以及搭配 而且食材都選用得非常適宜 也很有品質 結尾的甜點又更是畫龍點睛 也難怪是台南很難預約的餐廳之一 前台的服務店員也都很細心的講解及介紹各種餐點 店狗妞妞？更是可愛 時常出現來討摸摸 餐廳氛圍不論慶生約會都很適合 會是很願意再度回訪以及推薦給朋友的餐廳  #tainan #tainanfoodie #tainanfood #instafood  #omakase  #privatechef #liangliangtable #dessert #steak #美味し #台湾美食 #台湾台南 #台湾台南の旅 #おいしい #おまかせコース #コース料理 #おまかせ料理 #デザート  #台南美食  #美食推薦 #預約制 #私廚料理 #糖球 #巧克力和牛 #唡唡餐桌,內用,晚餐,,,,,
啢啢餐桌 2.0（預約制 無接待10歲以下）Liang Liang Table,YI CHUN LIN,704台南市北區臨安路二段335號,5,11 個月前,None,,,,,,,
啢啢餐桌 2.0（預約制 無接待10歲以下）Liang Liang Table,しゅー,704台南市北區臨安路二段335號,5,11 個月前,菜色發想以及各種食材的組合搭配很有趣也很美味。份量其實滿多的，吃到主餐的就有點飽了，鴨胸只吃了一塊，另一塊外帶回家。服務人員都很親切，不厭其煩的和每一桌客人介紹料理。非常滿足的一餐。,內用,晚餐,,,,,
啢啢餐桌 2.0（預約制 無接待10歲以下）Liang Liang Table,Wen Ni,704台南市北區臨安路二段335號,5,1 年前,不錯吃的fine dining 最喜歡鴨胸和香檳鳥～肉質軟嫩 麵包外脆內Q 而且溫度很夠 好吃 蟹肉毛豆蒸蛋 有點咬到小小的殼 味道部分不錯 奶油雞湯 裡面的蘿蔔好甜 湯好喝 虱目魚同行友人覺得肉質偏柴 我覺得還ok 甜點我覺得原本的甜點勝過加價的糖球 茶點的費南雪很好吃,,,,,,,
啢啢餐桌 2.0（預約制 無接待10歲以下）Liang Liang Table,Chen MC,704台南市北區臨安路二段335號,5,1 年前,味道溫暖，老闆和老闆娘健談，店長活潑可愛,內用,晚餐,,,,,
啢啢餐桌 2.0（預約制 無接待10歲以下）Liang Liang Table,蘇蘇,704台南市北區臨安路二段335號,4,1 年前,餐點優秀、創意，用餐環境也很適合約會，唯一缺點是份量過少，吃飽後還去外面吃一碗麵才有飽足感,,,,,,,
啢啢餐桌 2.0（預約制 無接待10歲以下）Liang Liang Table,Kathy Hsieh,704台南市北區臨安路二段335號,5,1 年前,每道菜都很細緻 從擺盤到醬汁都不馬虎 最有記憶點的菜色是「虱目魚」完全沒有腥味 處理得像菲力魚排，把在地虱目魚做得好精緻  主餐方面個人最喜歡「伊比利豬」肉汁豐富口感彈牙不油膩超好吃 和牛牛排也不錯，和牛無筋好入口 外層烤的酥脆沒有焦味，搭配的「青醬」微辣口感幫菜色加了好多分  一訂要加點甜點的「糖球」，很漂亮又好好吃的甜點 外表像玻璃般的糖球，內在包覆青蘋果，不只有青蘋果香味 主廚還在底部加了小巧思，讓整個味道變得更豐富很驚艷 來這裡沒吃糖球真的太可惜了，必點！必點！,,,,,,,
啢啢餐桌 2.0（預約制 無接待10歲以下）Liang Liang Table,Rita Chen,704台南市北區臨安路二段335號,5,1 年前,None,,,,,,,
啢啢餐桌 2.0（預約制 無接待10歲以下）Liang Liang Table,Ventle Roy,704台南市北區臨安路二段335號,5,1 年前,值得再訪。 調味下足功夫。 細細打磨每道菜。,內用,晚餐,,,,,
啢啢餐桌 2.0（預約制 無接待10歲以下）Liang Liang Table,Hsuzy,704台南市北區臨安路二段335號,5,1 年前,🥰 …,,,,,,,
啢啢餐桌 2.0（預約制 無接待10歲以下）Liang Liang Table,Shing Hua,704台南市北區臨安路二段335號,5,1 年前,餐點都非常好吃😋 所有餐點都會特別桌邊介紹 非常用心 店狗妞妞也很可愛❤️  所有的料理手法都簡單 能吃出食材原本的味道 從麵包到甜點都不只是好看而已 非常喜歡主廚的料理手法,內用,晚餐,,,,,
啢啢餐桌 2.0（預約制 無接待10歲以下）Liang Liang Table,Howard Ho,704台南市北區臨安路二段335號,5,1 年前,從一開始在巷子裡只賣沙嗲串與南洋甜點的小店 到後來俩人開始發揮過去所學 將美味精緻的餐點呈現給挑嘴的台南人 很開心他們有了更大的店面 更棒的環境 能讓更多人一同享受色香味俱全的饗宴  不定期的限定餐點及限定甜點 來之前請記得透過粉絲專頁訂位以免向隅喔,內用,晚餐,,,,,
啢啢餐桌 2.0（預約制 無接待10歲以下）Liang Liang Table,Kris,704台南市北區臨安路二段335號,5,1 年前,None,,,,,,,
啢啢餐桌 2.0（預約制 無接待10歲以下）Liang Liang Table,黃柏盛,704台南市北區臨安路二段335號,5,1 年前,每一道料理都好吃，細細品嚐能感受出料理的層次感，氣氛很好，服務人員也很專業的介紹，很值得在重要的日子前來聚餐,,,,,,,
啢啢餐桌 2.0（預約制 無接待10歲以下）Liang Liang Table,Aiken Hatomugi,704台南市北區臨安路二段335號,5,1 年前,精緻好吃 值得一試 但是伊比利豬梅花到後面很油膩 又搭配馬鈴薯泥…. 建議可以搭配一些醃製物,,,,,,,
啢啢餐桌 2.0（預約制 無接待10歲以下）Liang Liang Table,carrie wang,704台南市北區臨安路二段335號,5,1 年前,非常用心貼心的服務❤️ 特別又美味的餐點😍 真的很值得推薦👍👍👍 …,,,,,,,
啢啢餐桌 2.0（預約制 無接待10歲以下）Liang Liang Table,Tony G,704台南市北區臨安路二段335號,5,1 年前,價位高，但是值得，菜色有新意，而且非常精緻,內用,晚餐,,,,,
啢啢餐桌 2.0（預約制 無接待10歲以下）Liang Liang Table,meiyu Wang,704台南市北區臨安路二段335號,5,1 年前,None,,,,,,,
啢啢餐桌 2.0（預約制 無接待10歲以下）Liang Liang Table,Chun,704台南市北區臨安路二段335號,5,1 年前,唡唡餐桌是有溫度又親切餐廳 堅持最完美現況端上美食給客人享用 保有食物新鮮度，香氣美味十足 服務人員有耐心分享食物創作 讓我們有開心美好晚餐 一定要再次朝聖的餐廳🍴,,,,,,,
啢啢餐桌 2.0（預約制 無接待10歲以下）Liang Liang Table,Nancy Chen,704台南市北區臨安路二段335號,5,1 年前,吃過很多創意料理，這邊每一道都好吃、有特色、吃起來又健康無負擔，覺得是可以像T+T一樣快速竄紅的店，會想大肆分享，推薦給身邊的朋友來一場美好饗宴  😍 蟹肉x 起司x 毛豆醬： 起司濃郁的口感但吃起來不厚重，配上鮮甜清爽的蟹肉，當第一道菜覺得很驚喜 😍 白蘿蔔 x 雞高湯： 雞高湯配上清爽的白蘿蔔絲條，軟硬適中，微脆微軟，還能保留各種香氣，喜歡 😍 白花椰 x 橄欖油： 烤蔬菜軟嫩香氣十足，配上白花椰泥跟橄欖油，超想吃第二盤 😍香檳鳥 x 薏仁： 用稻草燻過香氣很特別，超愛～想把男友的那份也搶過來吃哈哈哈哈 😍鴨肉、伊比利豬： 主餐不論是外皮的上色，還是口感都很棒，豬肉的肥瘦比例剛好，所以雖然切的很厚，但不會很柴，喜歡 🥰 青蘋果糖球：必須加點！ 糖衣薄透到可以產生倒影，還能乘載sorbet 的壓力，真的是一道很需要功夫的甜點，能吃到它太幸福了～～～,,,,,,,
啢啢餐桌 2.0（預約制 無接待10歲以下）Liang Liang Table,Benji Chen,704台南市北區臨安路二段335號,5,1 年前,None,,,,,,,
啢啢餐桌 2.0（預約制 無接待10歲以下）Liang Liang Table,薛薛你,704台南市北區臨安路二段335號,5,1 年前,目前臺南我吃過最好吃餐廳 每一道料理都很有特色跟記憶點 老闆跟老闆娘很用心在每一個細節 又健談幽默 連桌上的玫瑰都是鮮花 尤其甜點真的驚為天人 狂推！  （非常微小的美中不足 廁所很小😅,,,,,,,
啢啢餐桌 2.0（預約制 無接待10歲以下）Liang Liang Table,Sarah Shewey,704台南市北區臨安路二段335號,5,1 年前,如果一定要用一個詞來形容亮亮2.0的體驗，那就是“平衡”。雙男/女主廚在餐盤、菜單和環境中將童趣和精緻的內斂融為一體。在幾代台灣人都渴望的古老美食之鄉，靚靚 2.0 是新一代具有全球和本地意識的美食家的受歡迎口味。 10/10,內用,晚餐,,,,,
啢啢餐桌 2.0（預約制 無接待10歲以下）Liang Liang Table,Fu Hsiu Kang,704台南市北區臨安路二段335號,5,1 年前,全新的營業模式，一樣好吃😋,內用,晚餐,,,,,
啢啢餐桌 2.0（預約制 無接待10歲以下）Liang Liang Table,TAI-TING WU,704台南市北區臨安路二段335號,5,1 年前,None,,,,,,,
啢啢餐桌 2.0（預約制 無接待10歲以下）Liang Liang Table,Tommy Chang,704台南市北區臨安路二段335號,5,1 年前,啢啢餐桌 用心的餐廳 每道菜都有驚喜,,,,,,,
啢啢餐桌 2.0（預約制 無接待10歲以下）Liang Liang Table,詹瑋智,704台南市北區臨安路二段335號,5,1 年前,年輕夫妻創業推推 每天親自挑選食材 口味有多層次堆疊 全親製作不假他手 未來的台南米其林 主廚非常熱情招呼 北漂青年回歸台南,,,,,,,
啢啢餐桌 2.0（預約制 無接待10歲以下）Liang Liang Table,J,704台南市北區臨安路二段335號,5,1 年前,太神奇美妙了 自己來就知道 食材新鮮美味 創意無限 愛在料理裡,,,,,,,
啢啢餐桌 2.0（預約制 無接待10歲以下）Liang Liang Table,Leslie Wang,704台南市北區臨安路二段335號,5,1 年前,氣氛很好 食物很棒 值得品嚐,,,,,,,
啢啢餐桌 2.0（預約制 無接待10歲以下）Liang Liang Table,Julie Hou,704台南市北區臨安路二段335號,5,1 年前,今天晚上的家庭聚會圓滿結束，擺盤精緻，主餐份量足夠，二樓包廂用餐不受打擾，甜點令人驚艷。(牛排，伊比利豬還有糖球加價，所以算起來平均一人約2000左右),,,,,,,
啢啢餐桌 2.0（預約制 無接待10歲以下）Liang Liang Table,林映萱,704台南市北區臨安路二段335號,5,1 年前,餐點精緻有特色 不論擺盤或口味都讓人驚豔🥰 一整個套餐下來份量很夠價錢也很實惠！ 店內除了有可愛的狗狗外，老闆與服務人員也都相當親切❤️ …,,,,,,,
啢啢餐桌 2.0（預約制 無接待10歲以下）Liang Liang Table,Tiffany C,704台南市北區臨安路二段335號,4,1 年前,好吃的食物，親切的主理人，可愛的狗狗❤️,,,,,,,
啢啢餐桌 2.0（預約制 無接待10歲以下）Liang Liang Table,Shana Yu,704台南市北區臨安路二段335號,5,1 年前,牛排跟鴨胸超好吃😋 …,,,,,,,
啢啢餐桌 2.0（預約制 無接待10歲以下）Liang Liang Table,YeongTein Yeh,704台南市北區臨安路二段335號,3,1 年前,價位稍高；餐點和氣分不錯。,,,,,,,
啢啢餐桌 2.0（預約制 無接待10歲以下）Liang Liang Table,Jos Y,704台南市北區臨安路二段335號,4,1 年前,擺盤很漂亮 點心前菜也都不錯 主餐點到的剛好都稍微遜色,,,,,,,
啢啢餐桌 2.0（預約制 無接待10歲以下）Liang Liang Table,吳小牛,704台南市北區臨安路二段335號,5,1 年前,舒服的店環境 服務很好 店狗狗也很可愛😆 …,,,,,,,
啢啢餐桌 2.0（預約制 無接待10歲以下）Liang Liang Table,chen hsuan,704台南市北區臨安路二段335號,5,1 年前,餐點真的很棒，雖然價位偏高，但真的感受的廚師對餐點的用心。（以法式來講其實價位不高，只是原本以為是來吃簡單的沙爹燒烤）。  咖椰吐司，手做吐司及自製咖椰醬，在配上冰奶油，高貴不貴。  烤香菇、娃娃菜火侯剛好，保留水份，也吃的到蔬菜的甜味及火烤的香氣。  烤伊比利豬佐大紅袍花椒增加香氣，配上炸豬皮增加口感，另外附有老闆自製的胡蘿蔔醬，又是另一種滋味。  最後連附贈的小餅乾都很認真，口感濃郁，不同於市面。  以上總和約1000初，供參，值得二訪。  ～～～～～～ 二訪 菜單有更新 這次特別喜歡軟殼蝦 吃到蝦子滿滿的鮮味,,,,,,,
啢啢餐桌 2.0（預約制 無接待10歲以下）Liang Liang Table,Kathy Chang,704台南市北區臨安路二段335號,5,2 年前,None,,,,,,,
啢啢餐桌 2.0（預約制 無接待10歲以下）Liang Liang Table,謝維霖 SWL,704台南市北區臨安路二段335號,5,2 年前,環境乾淨、氣氛溫馨，適合同事、朋友來聚餐喔 也有可愛的狗狗，下次還會再來！,,,,,,,
啢啢餐桌 2.0（預約制 無接待10歲以下）Liang Liang Table,石頭,704台南市北區臨安路二段335號,4,2 年前,None,,,,,,,
