地點,名字,評分,時間,評論,服務,餐點類型,平均每人消費金額,餐點,氣氛,建議的餐點,停車位,附近的停車場,提供特殊餐點,停車場,無障礙設施,特殊餐點
(板橋)台南溫體牛肉湯,楊宗桓,5,4 個月前,台北竟開了家正統的台南牛肉湯！ 湯頭清甜淡雅，牛肉鮮嫩爽口，配上可無限續加、滿滿牛碎肉且肥瘦適中的肉燥飯，真的彷彿置身台南，甚至可說完全不輸許多台南名店，150元就能獲得大大的滿足跟幸福。  未來討論到哪家牛肉湯好喝時，我終於有底氣能對台南的朋友說：我家巷口牛肉湯屌打。,5,,,5,5,,,,,,,
(板橋)台南溫體牛肉湯,李文良,5,4 個月前,None,,晚餐,$200-400,,,,,,,,,
(板橋)台南溫體牛肉湯,賴品叡,5,4 個月前,齁呷 ！,,,,,,,,,,,,
(板橋)台南溫體牛肉湯,熊威,5,4 個月前,超讚,,,,,,,,,,,,
(板橋)台南溫體牛肉湯,蔡宇峰,5,4 個月前,今天和女友點了一鍋溫體牛肉鍋 肉質鮮嫩、湯頭清甜，牛肉臊飯竟然還能無限續 每一口都吃得到新鮮，物超所值 店家很親切，整體用餐感受良好 大推,,,,,,,,,,,,
(板橋)台南溫體牛肉湯,Sam Tsai,5,5 個月前,太好吃了吧～,,,,,,,,,,,,
(板橋)台南溫體牛肉湯,陳楚峰,5,5 個月前,除了台南跟屏東的涮牛肉 新北難得可以吃到一家好吃的涮牛肉,,,,,,,,,,,,
(板橋)台南溫體牛肉湯,食客,5,5 個月前,新鮮好吃！牛魯飯很香,,,$1-200,,,,,,,,,
(板橋)台南溫體牛肉湯,R1 LEE,5,5 個月前,價格便宜又好吃 內用牛肉燥飯竟然還可以無限嗑 生意很好 門口很多人在排隊,,,,,,,,,,,,
(板橋)台南溫體牛肉湯,chris,5,5 個月前,None,內用,午餐,$200-400,,,,,,,,,
(板橋)台南溫體牛肉湯,鄭凱中,5,5 個月前,CP值高 鍋物超值,5,,,5,5,,,,,,,
(板橋)台南溫體牛肉湯,亞檨,5,5 個月前,輕鬆的用餐環境，親切店員親切有禮,5,,,5,5,,,,,,,
(板橋)台南溫體牛肉湯,蕭人傑,5,5 個月前,感謝尼可大哥推薦， 老闆親切，物美價廉湯美味。👍 …,,,,,,,,,,,,
(板橋)台南溫體牛肉湯,David CHOU,5,5 個月前,None,,,,,,,,,,,,
(板橋)台南溫體牛肉湯,李峻鋐,5,5 個月前,很好吃,,,,,,,,,,,,
(板橋)台南溫體牛肉湯,楊大胖,5,5 個月前,吃過兩次，牛肉真的很優，我都敢直接生吃，滑蛋牛肉我更愛，牛肉滷飯也好吃，反正就是好吃！沒去吃過的人，這間一定不會讓你失望！,5,,,5,5,,,,,,,
(板橋)台南溫體牛肉湯,王宇奇,5,5 個月前,環境乾凈！老闆超好客。下次一定會來，必點炒牛雜超優,5,,,5,5,,,,,,,
(板橋)台南溫體牛肉湯,Danny Sung,3,5 個月前,輕鬆的用餐環境，親切店員親切有禮，上菜速度ok，牛肉新鮮厚切，牛肉鍋很超值，鍋底蔬菜配料豐富，內用還有免費提供牛肉肉燥飯。,4,晚餐,$200-400,3,3,,,,,,,
(板橋)台南溫體牛肉湯,田政弘,5,5 個月前,None,內用,晚餐,$200-400,,,,,,,,,
(板橋)台南溫體牛肉湯,許煜林,5,5 個月前,None,內用,晚餐,,,,,,,,,,
津好吃台南浮水虱目魚羹,Ting Chang,2,2 週前,清湯不錯，但虱目魚羹內有包到魚肚的地方有糙車味🤢,3,晚餐,$1-200,2,1,,,,,,,
津好吃台南浮水虱目魚羹,Xiao Ping Lin,5,1 個月前,None,內用,晚餐,$200-400,,,,,,,,,
津好吃台南浮水虱目魚羹,Daniel Lai,3,2 個月前,環境有點髒 衛生不是說太好～羹湯還不錯 滷肉飯個人就還好,內用,晚餐,$1-200,,,,,,,,,
津好吃台南浮水虱目魚羹,唐尉閔,5,2 個月前,好吃~實在~讚！,,,,,,,,,,,,
津好吃台南浮水虱目魚羹,ERIC LAO,4,3 個月前,好吃美味、價格公道、真材實料、乾淨衛生 👍👍 …,,,,,,,,,,,,
津好吃台南浮水虱目魚羹,陳芷彤,1,3 個月前,小碗魚肚湯80 不是半片 是幾小塊 有貴,,,,,,,,,,,,
津好吃台南浮水虱目魚羹,月半小,4,4 個月前,None,4,,,4,4,,,,,,,
津好吃台南浮水虱目魚羹,安小寶,5,6 個月前,"平價小吃, 當然加了UBER 的費用, 有些人會覺得偏貴; 可是對住附近的人來說, 不管味道或價格都是還不錯的.",外帶,晚餐,$1-200,,,,,,,,,
津好吃台南浮水虱目魚羹,高槻小智,4,6 個月前,餐點都不錯，不貴，一般小吃店，整體不錯,3,,,4,3,,,,,,,
津好吃台南浮水虱目魚羹,黃Walter,1,6 個月前,去吃了兩次兩次都結帳的時候說送錯 沒注意到就吃了較貴CP很差的菜,內用,,,,,,,,,,,
津好吃台南浮水虱目魚羹,Ken Chang,3,10 個月前,味道很清淡，不論是一般湯麵或是羹麵,內用,午餐,$1-200,,,,,,,,,
津好吃台南浮水虱目魚羹,周竹涵,1,1 年前,味道普通，超級昂貴! 大腸這樣80、5小片魚肚湯要價100  全部的餐，這要價310元，非常坑人😡,外送,晚餐,,,,,,,,,,
津好吃台南浮水虱目魚羹,胡劍華（小健子啊!）,2,1 年前,None,,,,,,,,,,,,
津好吃台南浮水虱目魚羹,Sax. Jazz,5,1 年前,None,,,,,,,,,,,,
津好吃台南浮水虱目魚羹,Jason Yen,5,1 年前,買雞肉飯便當 吃起來頗驚艷的,,,,,,,,,,,,
津好吃台南浮水虱目魚羹,林Simon,5,1 年前,None,,,,,,,,,,,,
津好吃台南浮水虱目魚羹,喵星人,5,1 年前,好吃喔,,,,,,,,,,,,
津好吃台南浮水虱目魚羹,Tim Yao (大餅),5,1 年前,None,,,,,,,,,,,,
津好吃台南浮水虱目魚羹,鳳梨哥,5,1 年前,這一家很不錯。用料實在，很好吃,,,,,,,,,,,,
津好吃台南浮水虱目魚羹,諾里斯,4,1 年前,浮水魚羹 羹湯有點水 魚肉不錯 味道沒有南部吃到的好 雞肉飯大碗有點小 雞肉軟帶皮適口性佳 涼拌木耳酸調味很好開胃 豆腐 豬耳朵普通 一餐170飽感不太足價錢小貴口味還行,,,,,,,,,,,,
津好吃台南浮水虱目魚羹,邱柏崴,5,1 年前,None,,,,,,,,,,,,
津好吃台南浮水虱目魚羹,Amber,3,2 年前,"今天吃雞肉飯,走普普風，還有機會試試別款",,,,,,,,,,,,
津好吃台南浮水虱目魚羹,黃禎富,5,2 年前,None,,,,,,,,,,,,
津好吃台南浮水虱目魚羹,陳賢忠,4,2 年前,None,,,,,,,,,,,,
津好吃台南浮水虱目魚羹,Rick Ren,4,2 年前,雞肉飯很好吃，白菜滷、滷蛋也都不錯。羹略為普通，但整體而言還算推薦。,,,,,,,,,,,,
津好吃台南浮水虱目魚羹,Gary Wei,4,2 年前,None,,,,,,,,,,,,
津好吃台南浮水虱目魚羹,葉小雨,3,2 年前,None,,,,,,,,,,,,
津好吃台南浮水虱目魚羹,許馨心,5,2 年前,鴨血跟大腸頭超讚阿 而且羹麵都很好吃 大家一定有去吃ㄚ,,,,,,,,,,,,
津好吃台南浮水虱目魚羹,黃志源,4,2 年前,None,,,,,,,,,,,,
津好吃台南浮水虱目魚羹,陳冠宏,4,2 年前,None,,,,,,,,,,,,
台南𩵚魠魚焿,李尊哲,2,3 個月前,平日下午店裡沒人 進去點了一份魷魚羹、滷肉飯、一顆滷蛋 交代老闆魷魚羹不要香菜 點餐完畢後也是沒馬上做餐 反而是在那邊看手機 等了五分鐘才上餐 餐點上來後魷魚羹裡有香菜 整個用餐心情都沒了 最後小菜也沒有上來 一句不好意思都沒有  但餐點味道是不錯的,內用,午餐,$1-200,,,,,,,,,
台南𩵚魠魚焿,林,2,3 個月前,或許是我太挑 但我覺得不好吃(土魠魚羹 雞肉飯 春捲,外帶,早午餐,$1-200,,,,,,,,,
台南𩵚魠魚焿,Sandy,2,3 個月前,None,2,晚餐,$1-200,2,2,,,,,,,
台南𩵚魠魚焿,Leo Huang,4,4 個月前,None,外帶,晚餐,$1-200,,,,,,,,,
台南𩵚魠魚焿,邱勝暉,4,4 個月前,None,,,,,,,,,,,,
台南𩵚魠魚焿,Thet Aung,5,4 個月前,None,,,,,,,,,,,,
台南𩵚魠魚焿,黃盛群,4,5 個月前,None,4,,,4,4,,,,,,,
台南𩵚魠魚焿,劉欽鴻,1,5 個月前,老闆態度極差，在外送平台訂餐，居然到現場才拒單，跟他表示是平台問題請他去跟平台反應，居然兩手一攤直接表明拒絕，叫我自己處理，從來沒看過如此態度惡劣的店家，永久拒絕往來！！！,1,晚餐,,1,1,,,,,,,
台南𩵚魠魚焿,Snowfield Snowfield,1,5 個月前,"魚肉塊偏硬太柴太鹹，酸辣湯頭（個人不喜歡）,麵湯沒有分開，魷魚還可以",3,,,1,1,,,,,,,
台南𩵚魠魚焿,悟慧大師,4,5 個月前,None,,,,,,,,,,,,
台南𩵚魠魚焿,Jack Li,4,7 個月前,方便，便宜。,,,,,,,,,,,,
台南𩵚魠魚焿,謝昌緯,4,8 個月前,None,內用,晚餐,$1-200,,,,,,,,,
台南𩵚魠魚焿,Weizhi Zhou,5,9 個月前,None,,,,,,,,,,,,
台南𩵚魠魚焿,湛則元,4,9 個月前,None,外帶,晚餐,$1-200,,,,,,,,,
台南𩵚魠魚焿,歐陽詩涵,5,1 年前,老闆人很好， 雞肉飯非常好吃， 台南土魠魚羹也很道地， 值得推再推的店， 營業到晚上10點喔,內用,晚餐,,,,,,,,,,
台南𩵚魠魚焿,林育民,1,1 年前,環境普通。門口也沒消毒的 講話有夠大聲  食物味道每個人感受不同不評論,,,,,,,,,,,,
台南𩵚魠魚焿,王秋娥,5,1 年前,None,,,,,,,,,,,,
台南𩵚魠魚焿,袁吉志,4,1 年前,None,內用,晚餐,,,,,,,,,,
台南𩵚魠魚焿,gg gg,1,1 年前,我喜歡筍絲，對筍絲要求不高，但是這家的筍絲有夠難吃,外帶,晚餐,,,,,,,,,,
台南𩵚魠魚焿,毛大任,3,1 年前,None,,,,,,,,,,,,
台南𩵚魠魚焿,ねこ沙,5,1 年前,CP值還算OK 就是腿庫有點偏鹹,,,,,,,,,,,,
台南𩵚魠魚焿,Lin Sally,5,1 年前,土魠魚外皮炸的很乾酥 不會油油的  不會咬不動 羹麵和雞肉飯都超好吃,,,,,,,,,,,,
台南𩵚魠魚焿,EGG,1,1 年前,魚肉根本硬塊 四塊都差不多 真的傻眼,,,,,,,,,,,,
台南𩵚魠魚焿,阿勛,5,1 年前,土魠魚羹跟涼拌菜超讚 老闆與老闆娘人很nice🤙 …,,,,,,,,,,,,
台南無刺虱目魚系列專賣店,那個啾,5,9 小時前,None,,,,,,,,,,,,
台南無刺虱目魚系列專賣店,陳冠宇,4,2 天前,口味不錯,內用,晚餐,$400-600,,,魯豆腐 蛤蜊虱目魚湯 焢肉飯,,,,,,
台南無刺虱目魚系列專賣店,盧國生,4,3 天前,翻桌快，點餐、出餐快速，經濟小吃,4,晚餐,$1-200,4,4,虱目魚丸湯 煎虱目魚肚 蔥蛋 焢肉飯,,,,,,
台南無刺虱目魚系列專賣店,Patty Hung,5,6 天前,不錯吃 老闆們也客氣 經濟實惠,,,,,,,,,,,,
台南無刺虱目魚系列專賣店,鄭伊芸,5,1 週前,滷肉飯超好吃！ 不油膩也不鹹！ 滷汁不夠還可以找阿姨續！,,,,,,,,,,,,
台南無刺虱目魚系列專賣店,盧仔仔,4,1 週前,老闆超級阿莎力的，而且連假都會回台南～東西樣樣好吃。推煎虱目魚塊，煎的「恰恰」，虱目魚肚粥也很厲害，滿滿的魚塊。鍋燒意麵有蝦有蛋有虱目魚塊與青菜。滷豆腐也是必點，是可以三不五時就來的好地方。,內用,晚餐,$1-200,,,白菜滷 海產湯麵 白滷魚頭&滷豆腐&招牌魚皮湯 蔥蛋 肉燥便當 虱目魚肉,,,,,,
台南無刺虱目魚系列專賣店,Andrew Chang,5,2 週前,肉燥飯好吃,,,,,,,,,,,,
台南無刺虱目魚系列專賣店,吳咩咩（咩咩）,5,2 週前,南部的好味道 居然在這也吃的到 價格又不貴 服務又親切 以後想吃這味 是不錯的選擇,5,午餐,$1-200,5,5,煎虱目魚肚,,,以上皆非,,,
台南無刺虱目魚系列專賣店,Zai,1,2 週前,衛生環境極糟,,,,,,,,,,,,
台南無刺虱目魚系列專賣店,Oliver Lin,2,4 週前,魚湯偏腥 老婆和我都倒掉,,,,,,,,,,,,
台南無刺虱目魚系列專賣店,于勁榮,4,4 週前,None,4,,,4,4,,,,,,,
台南無刺虱目魚系列專賣店,lilyna,5,1 個月前,菜還沒上 先給五顆星,,,,,,,,,,,,
台南無刺虱目魚系列專賣店,Lisa Huang,5,1 個月前,CP值超高 滷肉飯好吃 比附近新開的虱目魚好吃,內用,午餐,$1-200,,,,,,,,,
台南無刺虱目魚系列專賣店,胖胖,3,1 個月前,None,內用,午餐,$600-800,,,虱目魚肉 煎虱目魚肚 蔥蛋,,,,,,
台南無刺虱目魚系列專賣店,Jason Tsai,5,1 個月前,None,,,,,,,,,,,,
台南無刺虱目魚系列專賣店,龍涎,5,1 個月前,雖然小漲價但還是一樣好吃,內用,晚餐,$1-200,,,砢仔湯,,,,,,
台南無刺虱目魚系列專賣店,mm845830,2,1 個月前,口味大部分都太過死鹹，有點失望，不過至少是現點現做都是熱的,,,,,,,,,,,,
台南無刺虱目魚系列專賣店,饒永華,4,1 個月前,None,內用,晚餐,$1-200,,,虱目魚頭 煎虱目魚肚 白滷魚頭&滷豆腐&招牌魚皮湯 煎虱目魚皮 蔥蛋,,,,,,
台南無刺虱目魚系列專賣店,Calvin,5,1 個月前,除了餐點五顆心以外，店員也很帥氣，板橋最好吃美食之一，強力推薦,,,,,,,,,,,,
台南無刺虱目魚系列專賣店,張娟娟,5,2 個月前,None,,,,,,,,,,,,
台南無刺虱目魚系列專賣店,Eris Tseng,5,2 個月前,好吃、性價比高，可以N刷的店家！,內用,晚餐,$1-200,,,,,,,,,
台南無刺虱目魚系列專賣店,ton chen,5,2 個月前,None,,,,,,,,,,,,
台南無刺虱目魚系列專賣店,Yihsin Chen,4,2 個月前,還不錯的用餐體驗 服務親切 餐點也不錯吃 魯肉飯加胡椒還真的很不錯,4,,,4,4,,,,,,,
台南無刺虱目魚系列專賣店,brian chang,4,2 個月前,板橋新海路台南肉燥飯之無刺虱目魚肚魚丸湯，肉燥飯，夜晚罕見的燙魚腸真是厲害啊！,,,,,,,,,,,,
台南無刺虱目魚系列專賣店,林彥廷,5,2 個月前,None,5,,$200-400,5,3,,,,,,,
台南無刺虱目魚系列專賣店,簡金發（發哥）,5,2 個月前,None,5,晚餐,$1-200,5,4,,,,,,,
台南無刺虱目魚系列專賣店,Justin Liu,5,3 個月前,None,,,,,,,,,,,,
台南無刺虱目魚系列專賣店,Alex C,5,3 個月前,魚湯系列的湯頭濃厚好喝,,,,,,,,,,,,
台南無刺虱目魚系列專賣店,林婧妤,5,3 個月前,很台南的味暗黑料理魚腸很少見,4,,,5,4,,,,,,,
台南無刺虱目魚系列專賣店,吳明,5,3 個月前,虱目魚新鮮，不敢吃芥末的，用它的醬油，味道也很讚,5,,,5,5,,,,,,,
台南無刺虱目魚系列專賣店,Chen Henry,4,3 個月前,好食 但有點小小失望 魚腸煎 無檸檬 無醃小黃瓜 無搭配醬,5,,,4,5,,,,,,,
台南無刺虱目魚系列專賣店,張聰輝,4,4 個月前,None,3,午餐,$200-400,3,3,蔥蛋 控肉飯加荷包蛋 蛤蜊虱目魚湯,,,,,,
台南無刺虱目魚系列專賣店,Lila Lin,5,4 個月前,None,,,,,,,,,,,,
台南無刺虱目魚系列專賣店,楊品洋,5,4 個月前,None,,,,,,,,,,,,
台南無刺虱目魚系列專賣店,dbasslin0814,5,4 個月前,魚皮湯跟爌肉飯瞬間讓人有回去台南的感覺，可惜晚到就沒有白菜滷了,5,,,5,3,,,,,,,
台南無刺虱目魚系列專賣店,洪玉玲,5,4 個月前,None,,,,,,,,,,,,
台南無刺虱目魚系列專賣店,丁萬勵,4,4 個月前,味道不錯價格合理,3,午餐,$1-200,4,,,,,,,,
台南無刺虱目魚系列專賣店,夕飛飖,5,4 個月前,無意之間探索到的 速度快 美食不錯 虱目魚腸燙也不錯,5,,,5,5,,,,,,,
台南無刺虱目魚系列專賣店,Vicky,5,4 個月前,None,,,,,,,,,,,,
台南無刺虱目魚系列專賣店,蔡品逸,5,4 個月前,來吃好幾次 魚肚湯+肉燥飯加蛋絕配 北部好吃新鮮的店很難得,內用,午餐,$1-200,,,,,,,,,
台南無刺虱目魚系列專賣店,Shang-Fang Yang,5,5 個月前,魚皮湯很不錯，備餐很有效率，不管是外帶或內用都很快就完成，其他餐點也好吃。,外帶,晚餐,$1-200,,,白滷魚頭&滷豆腐&招牌魚皮湯 蔥蛋 虱目魚丸湯 白菜滷,,,,,,
台南無刺虱目魚系列專賣店,許凱,5,5 個月前,魚湯好喝👍超推,內用,晚餐,$1-200,,,,,,,,,
台南無刺虱目魚系列專賣店,初嘉峻,4,5 個月前,None,3,午餐,$200-400,4,3,,,,,,,
台南無刺虱目魚系列專賣店,Sam Zhang,5,5 個月前,味道不错 食材新鲜  物有所值 以味道来说CP值很高 环境普通 对环境挑剔的人就别来给老板找麻烦了 不要求环境只要好吃的人就千万别错过。,內用,午餐,$200-400,,,,,,,,,
台南無刺虱目魚系列專賣店,蓁蓁,5,5 個月前,東西好吃 會打評論是因為 我點魚丸魚皮 來了蛤仔魚皮 老闆發現居然快速（並強制🤣）倒了好幾顆魚丸給我👍🏻👍🏻 太暖了！魚丸好好吃啊😍 …,,,,,,,,,,,,
台南無刺虱目魚系列專賣店,昕昕,5,5 個月前,大骨粥CP值真的超高的 好好吃😋 …,,,,,,,,,,,,
台南無刺虱目魚系列專賣店,88 Lin,4,5 個月前,送餐超慢… 一定要等湊滿一桌的菜才會上 麵線跟飯早就冷掉 真的不知道在堅持什麼🥲🥲🥲  好啦但還是很好吃😍,內用,晚餐,$200-400,,,,,,,,,
台南無刺虱目魚系列專賣店,張Sam,4,5 個月前,東西正宗台南口味，但環境有點待加強。,,,,,,,,,,,,
台南無刺虱目魚系列專賣店,愛吃鬼阿尼,4,6 個月前,老闆很親切，肉燥飯搭配邪惡的半熟荷包蛋好好吃😋 有很多虱目魚相關的食物，最常點煎虱目魚肉， 還有台北很難看到的隱藏版虱目魚腸， 不過整體用餐環境較不佳， 有時看到黏蒼蠅板上面有滿滿蒼蠅還是驚了一下！,,,,,,,,,,,,
台南無刺虱目魚系列專賣店,Jack Lai,4,6 個月前,None,,,,,,,,,,,,
台南無刺虱目魚系列專賣店,吳月鳳,4,6 個月前,None,,,,,,,,,,,,
台南無刺虱目魚系列專賣店,雷雷,3,6 個月前,肉燥飯35，都是肥肉，比較像是滷肉飯，味道不是我喜歡的風格，但我吃的時候忘記照店裡的提醒要加胡椒，說不定加了胡椒會比較順口，滷豆腐15，滷的夠味就是好吃，無刺魚肚湯110，湯很鮮甜好喝，魚肉也不錯吃，但吃起來覺得肉不夠多(?，呃…應該是我自己的問題。,,,,,,,,,,,,
台南無刺虱目魚系列專賣店,LinweitetiewniL,3,6 個月前,控肉飯 煎虱目魚 白菜滷,2,晚餐,$200-400,3,3,,,,,門口,1樓,
台南無刺虱目魚系列專賣店,王議鋒,5,6 個月前,None,,,,,,,,,,,,
台南無刺虱目魚系列專賣店,劉意文,5,6 個月前,肉燥飯好吃,,,,,,,,,,,,
台南無刺虱目魚系列專賣店,志阿志,4,6 個月前,None,,,,,,,,,,,,
台南無刺虱目魚系列專賣店,劉志祥,5,6 個月前,道地台南味,,,,,,,,,,,,
台南無刺虱目魚系列專賣店,Sidney Ching,4,6 個月前,"202210。虱目魚爌肉飯小吃店。CP值：6, 口味：8, 環境：6.5。",,,,,,,,,,,,
台南無刺虱目魚系列專賣店,吳雪英,5,6 個月前,None,,,,,,,,,,,,
台南無刺虱目魚系列專賣店,吳彥輝,5,6 個月前,None,內用,午餐,$1-200,,,焢肉飯,,,,,,
台南無刺虱目魚系列專賣店,TIM Chen,5,6 個月前,None,內用,晚餐,$200-400,,,,,,,,,
台南無刺虱目魚系列專賣店,寶蓋宏,5,7 個月前,好吃 便宜,外帶,晚餐,$1-200,,,,,,,,,
台南無刺虱目魚系列專賣店,陳陳耿彬,4,7 個月前,很常光顧的一間平價無刺虱目魚粥，東西好吃又便宜，還有酸菜及哇沙米供客人自助使用～另外還有肉燥飯也不錯吃，肉燥肥而不膩…加上店家自己的胡椒粉口味更是一絕，唯獨肉燥有點少…冷氣不夠涼也是可以改進的地方。其餘的真的都不錯,,,,,,,,,,,,
台南無刺虱目魚系列專賣店,黃金明,3,7 個月前,魚湯鮮口味偏重道地,,,,,,,,,,,,
台南無刺虱目魚系列專賣店,kaizhi wangyou,5,7 個月前,超好吃,,,,,,,,,,,,
台南無刺虱目魚系列專賣店,薛閔聰,4,7 個月前,None,,,,,,,,,,,,
台南無刺虱目魚系列專賣店,黃森楠,4,7 個月前,None,,,,,,,,,,,,
台南無刺虱目魚系列專賣店,Teresa Yo,4,7 個月前,肉燥飯不錯 海鮮粥不ok..魚丸不行,,,,,,,,,,,,
台南無刺虱目魚系列專賣店,sean Yeh,5,7 個月前,板橋目前吃到最好吃的虱目魚 虱目魚本身算新鮮 煎虱目魚肚煎的很香酥 魯肉飯搭配店家特製胡椒粉也是很不錯的吃法,,,,,,,,,,,,
台南無刺虱目魚系列專賣店,奕小靜（奕小靜）,5,7 個月前,看起來好像環境不是很乾淨，走進去吃吃看就知道，其實老闆算是挺愛乾淨的~ 胡椒粉拌魯肉飯超好吃的，醬料區有提供好吃下飯的酸菜（炒蒜頭），小菜的份量很足夠，還有好吃的荷包蛋，下午不休息，沒有正12點吃飯的我們即使是下午3-4點都有得吃！超開心的！ 虱目魚肉湯~鮮！！！愛死了~,內用,其他,$1-200,,,,,,,,,
台南無刺虱目魚系列專賣店,陳小比,5,7 個月前,好吃好吃 推推推,內用,午餐,$1-200,,,,,,,,,
台南無刺虱目魚系列專賣店,Yi ching wu,4,8 個月前,肉燥飯好吃，蛤仔湯很甘甜,內用,午餐,$1-200,,,,,,,,,
台南無刺虱目魚系列專賣店,一dannygrant一,5,8 個月前,好吃的道地小吃店，每樣菜色都真的好好吃，尤其是那個煎魚腸，每次去必點，煎虱目魚都是煎到恰恰的，香又好吃，是回頭率很高的店家！,內用,晚餐,$1-200,,,,,,,,,
台南無刺虱目魚系列專賣店,崴崴陳,4,8 個月前,忘記拍照～不過真心推薦！乾煎虱目魚（無刺～煎的赤赤 中間油脂～真的好吃）台南肉燥飯（加點胡椒粉～ 一絕）白菜滷（不膩口～配飯剛剛好）滷豆腐（入味好吃）菜脯蛋（份量夠又好吃）,,,,,,,,,,,,
台南無刺虱目魚系列專賣店,陳銘源,3,8 個月前,None,,,,,,,,,,,,
台南無刺虱目魚系列專賣店,心,5,8 個月前,魚皮湯非常清爽鮮甜，超級好喝👍👍👍 …,,,,,,,,,,,,
台南無刺虱目魚系列專賣店,吳慧珍,3,8 個月前,None,,,,,,,,,,,,
台南無刺虱目魚系列專賣店,irene kuo,3,8 個月前,餐點還可以，但夏天裡面很熱，冷氣不夠涼，如果要點熱湯，建議冬天點來喝比較不會滿頭大汗。,內用,晚餐,$1-200,,,,,,,,,
台南無刺虱目魚系列專賣店,三毛Sanmao,5,8 個月前,None,內用,午餐,$1-200,,,,,,,,,
台南無刺虱目魚系列專賣店,劉存禎,5,8 個月前,None,,,,,,,,,,,,
台南無刺虱目魚系列專賣店,Tt Wip,5,9 個月前,東西好吃 控肉大推 還有冷氣 服務也非常好,,,,,,,,,,,,
台南無刺虱目魚系列專賣店,蘇信華,5,9 個月前,None,,,,,,,,,,,,
台南無刺虱目魚系列專賣店,彥智,5,9 個月前,蠻傳統美食的～好吃⋯老闆態度也好⋯ 值得再度回購的店家,外帶,晚餐,,,,,,,,,,
台南無刺虱目魚系列專賣店,Wenny,5,9 個月前,道地的虱目魚料理👍👍👍 …,,,,,,,,,,,,
台南無刺虱目魚系列專賣店,劉明治,5,9 個月前,None,內用,晚餐,$1-200,,,,,,,,,
台南無刺虱目魚系列專賣店,Jess Su,4,9 個月前,店員有禮，點餐動作又俐落迅速。 滷肉飯是Q彈有膠質的黏膩口感，蠻台南口味的，和皮蛋豆腐簡直絕配！,內用,晚餐,$1-200,,,,,,,,,
台南無刺虱目魚系列專賣店,黃Huang,5,9 個月前,魚肚湯、滷魚頭、控肉飯、肉燥飯、白菜滷好吃，糖醋吳郭魚普上；魚頭是煮西瓜棉，筍絲稍偏鹹，白菜滷沒有蛋酥&彭皮（兩個要素都不喜歡所以很讚），蝦皮味很夠；唯一可惜一點沒有純魚皮，不過目前在北部還沒找到就是了。,內用,其他,$1-200,,,,,,,,,
台南無刺虱目魚系列專賣店,Timothy Lin,4,9 個月前,本次用餐魯肉飯加荷包蛋，灑上胡椒粉有加分，肉片湯湯頭有薑絲跟蔥花，肉片沒有抓粉應該是直接燙熟，有點硬，但口味很好，有一種喝豬肝湯的感覺。期待下次再來試試虱目魚系列產品。缺點是地板跟桌面黏黏的，影響店內用餐的品質。,,,,,,,,,,,,
台南無刺虱目魚系列專賣店,梁壬薰,5,9 個月前,招牌上台南兩個字真的不是亂寫的！！ 用料看得到老闆的堅持(白菜滷裡的扁魚 蝦米、鍋燒麵裡的柴魚片)，虱目魚非常鮮甜，內用區也很乾淨，每次來都一邊吃一邊看價目表想著下次還要吃哪幾道 🤣 …,,,,,,,,,,,,
台南無刺虱目魚系列專賣店,Mandy,5,9 個月前,第一次來這間就被圈粉！ 身為南部人的我只想說 老闆你可以漲價但千萬不能倒啊啊啊啊啊！！！🙏🙏🙏 …,,,,,,,,,,,,
台南無刺虱目魚系列專賣店,Chloe,3,10 個月前,魯魚頭的醬汁蠻特別，滷肉飯還不錯。,,,,,,,,,,,,
台南無刺虱目魚系列專賣店,Natascha Huang,5,10 個月前,虱目魚肉粥超好吃！,外帶,晚餐,$1-200,,,,,,,,,
台南無刺虱目魚系列專賣店,wei wei,4,10 個月前,None,內用,晚餐,$1-200,,,,,,,,,
台南無刺虱目魚系列專賣店,黃郁淇,5,10 個月前,一定要點蛤蜊湯 超級好喝！,內用,晚餐,$1-200,,,,,,,,,
台南無刺虱目魚系列專賣店,蘇媗嵱,5,10 個月前,本想就近找間店吃個晚餐方便就好 沒想到還挺好吃的 肉燥飯裡居然有蝦皮味道挺合拍的 店家態度跟服務都很好 有機會的話會再次消費😊,內用,,,,,,,,,,,
台南無刺虱目魚系列專賣店,王文俊,5,10 個月前,None,,,,,,,,,,,,
台南無刺虱目魚系列專賣店,辛嘉陽,4,10 個月前,None,,,,,,,,,,,,
台南無刺虱目魚系列專賣店,Dino,4,10 個月前,飯點大碗的有點少，魚肉湯可以，荷包蛋不是脆皮的,,,,,,,,,,,,
台南無刺虱目魚系列專賣店,柯炫羽,5,10 個月前,料超多，居然連虱目魚都有，還給兩片，有沒有搞錯~ 虱目魚丸也是接給大大的兩顆，還有蛤蜊、蝦子... 這樣才70元，好吃的無話可說 魚皮粥也很好吃 已經買過N次，老闆人也很善良 身為一個北漂的台南人 想吃鍋燒意麵的時候，真的只有這裡可以滿足..,,,,,,,,,,,,
台南無刺虱目魚系列專賣店,exceedmark Tsai (mark),3,10 個月前,None,內用,晚餐,$1-200,,,,,,,,,
台南無刺虱目魚系列專賣店,劉小銘,4,10 個月前,None,,,,,,,,,,,,
台南無刺虱目魚系列專賣店,楊鎮聰,4,10 個月前,味道好但控肉真的又薄又小，兩口完食,內用,晚餐,$1-200,,,,,,,,,
