地點,名字,地址,評分,時間,評論,服務,餐點類型,平均每人消費金額,餐點,氣氛,建議的餐點,親子友善程度,提供特殊餐點,素食者推薦,提供素食餐點,素食餐點,停車位,附近的停車場,停車場,特殊餐點,無障礙設施
金色三麥 台南南紡店,1045,701台南市東區中華東路一段366號5F,5,2 個月前,您好，我是金色三麥南紡店主管Lucy， 非常感謝您給予五顆星評論 期待有再次服務您的機會😊,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,陳麗淑,701台南市東區中華東路一段366號5F,5,2 個月前,餐點好吃 啤酒好喝 服務人員穿著制服好看 服務態度良好,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,S.L C,701台南市東區中華東路一段366號5F,4,2 個月前,您好，我是金色三麥南紡店主管Lucy， 非常感謝您給予四顆星評論 期待有再次服務您的機會😊,4,,,4,4,,,,,,,,,,,
金色三麥 台南南紡店,李幸柔,701台南市東區中華東路一段366號5F,5,2 個月前,您好，我是金色三麥南紡店主管Lucy， 非常感謝您給予五顆星評論 期待有再次服務您的機會😊,5,其他,,5,5,西班牙 海鮮燉飯 三麥啤酒組合,,,,,,很多停車位,,,,
金色三麥 台南南紡店,HSU雷泰早餐店,701台南市東區中華東路一段366號5F,5,2 個月前,喝酒 吃美食好地方 尤其蜂蜜啤酒一絕,5,,,5,5,,,,,,,,,,,
金色三麥 台南南紡店,陳奕廷,701台南市東區中華東路一段366號5F,4,2 個月前,餐點無雷， 但可能消費時間是平日中午， 沒有感受到熱情的服務， 就中規中矩。  之後如果也有聚餐， 會想試試其他分點是否會有不同氛圍。,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,范庭瑜,701台南市東區中華東路一段366號5F,3,2 個月前,CP值太低了 沒有這個價位該有的滿足感  食物口味都很普通 最好吃的是沙拉跟什麼嫩蕨的 松露野菇燉飯超級不推薦 松露味道不夠濃 飯以燉飯來說稍稀 薄多義的比較好吃,內用,晚餐,$600-800,,,,,,,,,,,,,
金色三麥 台南南紡店,葉蔾禎,701台南市東區中華東路一段366號5F,5,2 個月前,食物好吃 坐位舒適寬敞 服務好,5,午餐,$400-600,5,5,,,,,,,,,,,
金色三麥 台南南紡店,vivian Wu,701台南市東區中華東路一段366號5F,5,2 個月前,您好，我是金色三麥南紡店店長Lucy， 非常感謝您給予五顆星評論 期待有再次服務您的機會😊,5,晚餐,"$800-1,000",5,5,西班牙 海鮮燉飯,,,,,,停車位有點難找,免費停車場 付費停車位,,,
金色三麥 台南南紡店,淑萍孫,701台南市東區中華東路一段366號5F,5,2 個月前,分量大！人多才能吃多樣食物！,4,晚餐,$400-600,5,5,烤雞腿軟骨串 三麥啤酒組合,,,,,,,,,,
金色三麥 台南南紡店,許洆翰Hank,701台南市東區中華東路一段366號5F,5,2 個月前,餐點美味，人員接待素質良好，會再拜訪的口袋名單,內用,晚餐,$400-600,,,,,,,,,,,,,
金色三麥 台南南紡店,柳子明,701台南市東區中華東路一段366號5F,5,2 個月前,您好，我是金色三麥南紡店主管Lucy， 非常感謝您給予五顆星評論 期待有再次服務您的機會😊,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,王張貼,701台南市東區中華東路一段366號5F,5,2 個月前,您好，我是金色三麥南紡店主管Lucy， 非常感謝您給予五顆星評論 期待有再次服務您的機會😊,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,蔡旻娟,701台南市東區中華東路一段366號5F,5,2 個月前,氣氛佳…場地舒適,內用,晚餐,$400-600,,,,,,,,,,,,,
金色三麥 台南南紡店,Xanthe_晴瑋 Su,701台南市東區中華東路一段366號5F,5,2 個月前,氣氛很好，人服務人員服務到位且快速，現場還有演唱可以享受，價格偏高，但是人多的話分下來就是還可以，公司聚會家庭聚會都非常適合,5,晚餐,"$800-1,000",4,5,烤雞腿軟骨串 三麥啤酒組合 大窯大擺烤肋排 松露野菇燉飯,,,,,,很多停車位,付費停車位,,,
金色三麥 台南南紡店,王南丁,701台南市東區中華東路一段366號5F,5,2 個月前,環境 服務 都大推薦！  特別tag服務員淑萱，服務優質！給妳大大的讚！,內用,午餐,,,,,,,,,好吃,,,很多,,
金色三麥 台南南紡店,mip yang,701台南市東區中華東路一段366號5F,3,2 個月前,人少的話還行 來杯半價啤酒,4,,,3,3,,,,,,,,,,,
金色三麥 台南南紡店,葉妙妙,701台南市東區中華東路一段366號5F,5,2 個月前,葷素皆可來，慶生好地方,4,,,5,4,,,,,,,,,,,
金色三麥 台南南紡店,都永恭,701台南市東區中華東路一段366號5F,5,2 個月前,您好，我是金色三麥南紡店店長Lucy， 非常感謝您給予五顆星評論 期待有再次服務您的機會😊,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,謝青如,701台南市東區中華東路一段366號5F,5,2 個月前,您好，我是金色三麥南紡店店長Lucy， 非常感謝您給予五顆星評論 期待有再次服務您的機會😊,5,晚餐,$200-400,4,5,松露野菇燉飯 西班牙 海鮮燉飯,,,,,,,,,,
金色三麥 台南南紡店,班尼,701台南市東區中華東路一段366號5F,5,2 個月前,美式大拼盤很好吃，適合朋友聚餐的好地方。,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,鄭小蘭,701台南市東區中華東路一段366號5F,4,2 個月前,現場用餐未訂位，一位女接待人員給人感受真的不好，隔著口罩都能明顯感受到不愉快！  炸物拼盤依舊維持著水準，三星蔥披薩有出乎意外的美味！,內用,早午餐,$400-600,,,,,,,,,,,,,
金色三麥 台南南紡店,9AnAn,701台南市東區中華東路一段366號5F,4,2 個月前,疫情後第一次與家人來用餐，餐點還是和記憶中一樣好吃，環境也很舒適，非常適合聚餐，服務人員也都很親切。 唯一遇到的缺點是，杯子清洗的不夠乾淨，杯子外的底部有黑黑的垢，如果疊在其他杯子上，杯子裡是否也就髒了，詢問過服務人員，似乎是跟清洗方式有關，希望可以針對杯具清潔部分再更加強，畢竟就算不是疫情期間，用餐看到杯子“看起來髒髒的”感受也不太好~ 總體來說有機會還是會回訪，另外推鮭魚卵什香拌飯，出乎意料的好吃，口味豐富有記憶點👍,5,晚餐,$400-600,5,5,鮭魚卵什香拌飯,,,,,,,,,,
金色三麥 台南南紡店,朱家聲,701台南市東區中華東路一段366號5F,4,2 個月前,您好，我是金色三麥南紡店店長Lucy， 非常感謝您給予四顆星評論 期待有再次服務您的機會😊,內用,晚餐,$600-800,,,Special Rice,,,,,,,,,,
金色三麥 台南南紡店,黃志栩,701台南市東區中華東路一段366號5F,5,2 個月前,ＣＰ值高,,晚餐,,,,,,,,,,,,,,
金色三麥 台南南紡店,BlueJack Hsu,701台南市東區中華東路一段366號5F,5,2 個月前,空間寬敞，服務員都很親切,5,晚餐,$200-400,5,5,,,,,,,,,,,
金色三麥 台南南紡店,硯世,701台南市東區中華東路一段366號5F,5,2 個月前,您好，我是金色三麥南紡店店長Lucy， 非常感謝您給予五顆星評論 期待有再次服務您的機會😊,5,,,5,5,,,,,,,,,,,
金色三麥 台南南紡店,初鋼魂,701台南市東區中華東路一段366號5F,5,2 個月前,您好，我是金色三麥南紡店店長Lucy， 非常感謝您給予五顆星評論 期待有再次服務您的機會😊,4,晚餐,$600-800,4,4,,,,,,,,,,,
金色三麥 台南南紡店,Ppp_ sem,701台南市東區中華東路一段366號5F,5,2 個月前,聚餐的好地方～,內用,午餐,$600-800,,,,,,,,,,,,,
金色三麥 台南南紡店,Y,701台南市東區中華東路一段366號5F,5,2 個月前,🉑️載具🉑️四個人點了：蝦仁鮭魚披薩(六寸)、韓式豆腐泡菜鍋(附一碗白飯)、經典大拼盤(薯條、德式香腸、炸雞、豬腳）、西班牙海鮮燉飯(4-6人)，燉飯跟一些拼盤沒有吃完外帶了，大家都吃的很飽👍本來想說吃不夠再加點，但真的吃的太飽了。  看別桌機乎都有唱生日快樂歌，下次生日也要來吃金色三麥😂還有蛋糕  西班牙海鮮燉飯(4-6人） 微辣、有咖喱，燉飯很厲害👍飯吃起來是粒粒分明的不是軟爛的，偏鹹  韓式豆腐泡菜鍋：微辣，料蠻多的，附的白飯上有油蔥酥  拼盤的薯條很好吃😋有附番茄醬、蜂蜜芥末醬、辣醬，但不知道什麼東西該沾什麼醬😂感覺薯條比較百搭，沾什麼醬都很好吃，不知道德式香腸是不是都偏鹹,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,William,701台南市東區中華東路一段366號5F,4,2 個月前,您好，我是金色三麥南紡店店長Lucy， 非常感謝您給予四顆星評論 期待有再次服務您的機會😊,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,萱怡,701台南市東區中華東路一段366號5F,5,2 個月前,汝怡讚讚讚服務超級好拍照技術也超好😻喜歡喜歡 …,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,TY F,701台南市東區中華東路一段366號5F,5,2 個月前,汝怡服務超讚👍,內用,晚餐,$600-800,,,,,,,,,,,,,
金色三麥 台南南紡店,游佳蓁,701台南市東區中華東路一段366號5F,5,2 個月前,服務人員汝怡讚讚😻😻,內用,晚餐,"$800-1,000",,,,,,,,,,,,,
金色三麥 台南南紡店,jessica chang,701台南市東區中華東路一段366號5F,4,2 個月前,您好，我是金色三麥南紡店店長Lucy， 非常感謝您給予四顆星評論 期待有再次服務您的機會😊,內用,,,,,,,,,,,,,,,
金色三麥 台南南紡店,Ping wu,701台南市東區中華東路一段366號5F,5,2 個月前,用餐體驗很棒 環境好 服務也很棒  金色三麥更以我們驕傲的啤酒入菜，針對食材的不同特性，讓鮮釀啤酒裡的酵母強化食材風味，讓啤酒變成料理的最佳調味料，更讓每一道啤酒創意料理都能擁有獨特的創意，並增添品嘗時的味覺享受。,內用,午餐,$600-800,,,西班牙 海鮮燉飯,,,,,,,,,,
金色三麥 台南南紡店,康哲瑋,701台南市東區中華東路一段366號5F,5,2 個月前,您好，我是金色三麥南紡店店長Lucy， 非常感謝您給予五顆星評論 期待有再次服務您的機會😊,內用,晚餐,"$1,000-1,200",,,,,,,,,,,,,
金色三麥 台南南紡店,YT C,701台南市東區中華東路一段366號5F,4,2 個月前,除了西班牙燉飯裡面兩色豆以外，其他都好吃,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,V H,701台南市東區中華東路一段366號5F,5,2 個月前,您好，我是金色三麥南紡店店長Lucy， 非常感謝您給予五顆星評論 期待有再次服務您的機會😊,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,Mark Tsai,701台南市東區中華東路一段366號5F,5,2 個月前,您好，我是金色三麥南紡店店長Lucy， 非常感謝您給予五顆星評論 期待有再次服務您的機會😊,4,,,5,4,,,,,,,,,,,
金色三麥 台南南紡店,Timothy Thurman,701台南市東區中華東路一段366號5F,1,3 個月前,被高估,1,,,1,2,,,,,,,,,,,
金色三麥 台南南紡店,duck98701,701台南市東區中華東路一段366號5F,4,3 個月前,地方寬敞，用餐愉快,3,午餐,$400-600,3,4,,,,,,,,,,,
金色三麥 台南南紡店,吳忠憲,701台南市東區中華東路一段366號5F,5,3 個月前,下週四沒有駐唱歌手真的很可惜，2/9要公司聚餐，少了駐唱氣氛嗨不起來……,5,,,5,5,,,,,,,,,,,
金色三麥 台南南紡店,Chen Milly,701台南市東區中華東路一段366號5F,5,3 個月前,很好吃 cp值很高 都超大份 服務不錯,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,Elaine Yeh,701台南市東區中華東路一段366號5F,5,3 個月前,您好，我是金色三麥南紡店店長Lucy， 非常感謝您給予五顆星評論 期待有再次服務您的機會😊,4,,,4,4,,,,,,,,,,,
金色三麥 台南南紡店,Ji MMY,701台南市東區中華東路一段366號5F,5,3 個月前,您好，我是金色三麥南紡店店長Lucy， 非常感謝您給予五顆星評論 期待有再次服務您的機會😊,內用,晚餐,"$800-1,000",,,,,,,,,,,,,
金色三麥 台南南紡店,劉佳眉,701台南市東區中華東路一段366號5F,5,3 個月前,您好，我是金色三麥南紡店店長Lucy， 非常感謝您給予五顆星評論 期待有再次服務您的機會😊,5,,,5,5,,,,,,,,,,,
金色三麥 台南南紡店,Sherry Chu,701台南市東區中華東路一段366號5F,5,3 個月前,服務好，餐點好吃,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,侯繻媜,701台南市東區中華東路一段366號5F,5,3 個月前,感謝金色三麥的全體員工配合我們幫老闆慶生，真的很感動全體員工的配合，感謝🙏 …,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,Michelle Wu,701台南市東區中華東路一段366號5F,5,3 個月前,服務態度非常友善，聚餐氣氛很歡樂,,晚餐,,,,,,,,,,,,,,
金色三麥 台南南紡店,呂美青,701台南市東區中華東路一段366號5F,5,3 個月前,感謝店內所有的帥哥美女服務員、今天大力相挺、協助我們完成特別的慶生宴！謝謝你們～,內用,晚餐,,,,,,,,,,,,,,
金色三麥 台南南紡店,蔡總裁,701台南市東區中華東路一段366號5F,5,3 個月前,您好，我是金色三麥南紡店店長Lucy， 非常感謝您給予五顆星評論 期待有再次服務您的機會😊,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,八龍,701台南市東區中華東路一段366號5F,5,3 個月前,服務超好～～讓我二姐過了一個難忘的生日❤️,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,郭耀文,701台南市東區中華東路一段366號5F,5,3 個月前,謝謝可愛的服務人員，幫忙慶生,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,陳佩琪,701台南市東區中華東路一段366號5F,5,3 個月前,您好，我是金色三麥南紡店店長Lucy， 非常感謝您給予五顆星評論 期待有再次服務您的機會😊,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,白雲鵬,701台南市東區中華東路一段366號5F,5,3 個月前,東西真的大部分都很好吃，裝潢也很好看。 服務態度也很親切。 除了啤酒蝦，真的沒什麼特色，但油炸的很好吃。,5,,,5,5,,,,,,,,,,,
金色三麥 台南南紡店,蔡明偉,701台南市東區中華東路一段366號5F,5,3 個月前,服務非常貼心 在這裡成功追到女友~~ 感謝餐廳用心安排！,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,Chin-yao Huang,701台南市東區中華東路一段366號5F,5,3 個月前,您好，我是金色三麥南紡店店長Lucy， 非常感謝您給予五顆星評論 期待有再次服務您的機會😊,5,,,5,5,,,,,,,,,,,
金色三麥 台南南紡店,gisele huang,701台南市東區中華東路一段366號5F,1,3 個月前,「酒醋翻紅煎蟹餅」好吃 「酥麻川辣新魚柳」 炸得剛剛好，花椒的麻很香，甜甜麻麻的很香很好吃 「植想麻辣蔬食雞」也有花椒的香。 「夢幻茄醬海鮮餅」藜麥花椰菜米有濃郁蕃茄味，海鮮餅也很好吃， 「辣味義式蔬菜麵」炒的很香，很入味！ 非常好吃。 這幾道不會讓人有吃素的感覺 ， 葷食者也會喜歡。 「炸仙姑降落傘」讓我最失望的一道菜，來的時候不熱，非常油膩，服務員也拿回去重做，送上來之後變熱了。但是依然非常油、外皮酥脆但是感覺像吃了一堆油。這道菇已經進出兩次廚房了⋯怎麼還這麼糟，難以置信的事，炸物出來時怎麼會是冷的。非常失望。整道菜都沒吃，打包剩下的蔬食雞，店員也不會問，幾乎都沒有吃的菇，也不覺得奇怪。 因為是公司聚餐，補助金額固定，不知道是我們的人員沒有溝通好，還是店員沒有講清楚。總而言之⋯素食者的這桌收了服務費，葷食整桌的沒收服務費。所以⋯一樣都是招待吃飯，被酌收服務費，感受非常差。,,午餐,"$800-1,000",,,,,,,,,,,,,
金色三麥 台南南紡店,廖怡君,701台南市東區中華東路一段366號5F,4,3 個月前,您好，我是金色三麥南紡店店長Lucy， 非常感謝您給予四顆星評論 期待有再次服務您的機會😊,5,晚餐,$200-400,3,4,酥炸椒麻雞 大 草莓蛋糕,,,,,,,,,,
金色三麥 台南南紡店,candy Candy,701台南市東區中華東路一段366號5F,5,3 個月前,好吃、份量大且價錢合理。,5,,,5,5,,,,,,,,,,,
金色三麥 台南南紡店,施宜錦,701台南市東區中華東路一段366號5F,5,3 個月前,好鹹！拐人家喝啤酒的一間店😂😂其實是好吃的～服務態度也很好😄蜂蜜啤酒真的無敵好喝🍻過年菜單跟平常不太一樣～1家4口吃了3284元^_^ #金色三麥 #台南夢時代 #台南南紡餐廳推薦 #台南東區餐廳推薦,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,nini c,701台南市東區中華東路一段366號5F,2,3 個月前,義大利麵非常難吃，三星蔥披薩可以。,內用,午餐,$400-600,,,,,,,,,,,,,
金色三麥 台南南紡店,Cloud Tsai,701台南市東區中華東路一段366號5F,5,3 個月前,您好，我是金色三麥南紡店店長Lucy， 非常感謝您給予五顆星評論 也祝福您新年快樂 期待有再次服務您的機會😊,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,星詠みたつ礼,701台南市東區中華東路一段366號5F,5,3 個月前,您好，我是金色三麥南紡店店長Lucy， 非常感謝您給予五顆星評論 也祝福您新年快樂 期待有再次服務您的機會😊,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,吳孟杰,701台南市東區中華東路一段366號5F,4,3 個月前,您好，我是金色三麥南紡店店長Lucy， 非常感謝您給予四顆星評論 也祝福您新年快樂 期待有再次服務您的機會😊,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,唐慧玲,701台南市東區中華東路一段366號5F,5,3 個月前,您好，我是金色三麥南紡店店長Lucy， 非常感謝您給予五顆星評論 也祝福您新年快樂 期待有再次服務您的機會😊,4,午餐,"$800-1,000",5,5,,,,,,,,,,,
金色三麥 台南南紡店,jason wang,701台南市東區中華東路一段366號5F,4,3 個月前,食物美味,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,林佳潔,701台南市東區中華東路一段366號5F,5,3 個月前,啤酒好喝順口，最讓我驚豔的是椒香滿天飛，那個雞翅實在好吃的沒話說，我應該可以一次嗑掉3盤！🤣🤣 披薩則是餡料滿滿，一句話就是過癮！ 其他主餐的部分，最愛松露燉飯，表現也很不賴喔！還有披薩也很推薦喔！ 下次一定會再去大吃特吃！ 壽星還有送小蛋糕喔！,5,,,5,5,,,,,,,,,,,
金色三麥 台南南紡店,廷豪a,701台南市東區中華東路一段366號5F,5,3 個月前,您好，我是金色三麥南紡店店長Lucy， 非常感謝您給予五顆星評論 也祝福您新年快樂 期待有再次服務您的機會😊,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,張如蘋,701台南市東區中華東路一段366號5F,5,3 個月前,您好，我是金色三麥南紡店店長Lucy， 非常感謝您給予五顆星評論 也祝福您新年快樂 期待有再次服務您的機會😊,內用,午餐,"$1,000-1,200",,,,,,,,,,,,,
金色三麥 台南南紡店,林鴻龍,701台南市東區中華東路一段366號5F,4,3 個月前,您好，我是金色三麥南紡店店長Lucy， 非常感謝您給予四顆星評論 也祝福您新年快樂 期待有再次服務您的機會😊,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,潘菲鴻,701台南市東區中華東路一段366號5F,5,3 個月前,您好，我是金色三麥南紡店店長Lucy， 非常感謝您給予五顆星評論 也祝福您新年快樂 期待有再次服務您的機會😊,5,午餐,$400-600,5,5,Special Rice 酥炸椒麻雞 大 西班牙 海鮮燉飯,,,,,,很多停車位,免費室內停車場,,好吃！開幕有吃過那時攏是油炸居多～今天親愛的女兒請的（我心裏想～）結果咧～松露燉飯改變我的想法我將會介紹朋友～吃了還期待下次再光臨（芭樂綠茶）真的好喝,
金色三麥 台南南紡店,紀姿伶,701台南市東區中華東路一段366號5F,5,3 個月前,服務超好 本身愛吃他們家 更愛在台南吃 （本人台中人😂,內用,午餐,"$800-1,000",,,,,,,,,,,,,
金色三麥 台南南紡店,陳緯哲,701台南市東區中華東路一段366號5F,5,3 個月前,您好，我是金色三麥南紡店店長Lucy， 非常感謝您給予五顆星評論 也祝福您新年快樂 期待有再次服務您的機會😊,5,,,5,5,,,,,,,,,,,
金色三麥 台南南紡店,JCY C,701台南市東區中華東路一段366號5F,2,3 個月前,餐點的品質不好，舉例: 蝦餅沒味道，德式香腸吃不出任何特別。 反而是腸衣特厚，塑膠口味重。 服務生不清楚他在賣什餐點。 建議管理部門好好審視餐點品質。  隔壁坐位區有小孩不斷的跑來跑去+尖叫。可以理解小孩會跑來跑去，但安全跟打擾到鄰近坐位的客人， 服務生應對該桌的大人提出要求看管小孩。以免影響其他用餐客人。,3,晚餐,$600-800,2,2,,,,,,,,,,,
金色三麥 台南南紡店,許舒涵,701台南市東區中華東路一段366號5F,5,3 個月前,氛圍不錯,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,Christian von Medem,701台南市東區中華東路一段366號5F,3,3 個月前,混合德國香腸拼盤……不要點它，它不是正宗的，它們的味道都很便宜。展示瑞典、美國和英國國旗，當詢問德國時……只是笑。,內用,晚餐,$400-600,,,,,,,,,,,,,
金色三麥 台南南紡店,薛太帥,701台南市東區中華東路一段366號5F,4,3 個月前,您好，我是金色三麥南紡店店長Lucy， 非常感謝您給予四顆星評論 也祝福您新年快樂 期待有再次服務您的機會😊,4,其他,$400-600,4,4,三麥啤酒組合 西班牙 海鮮燉飯,,,,,,很多停車位,付費停車位 付費路邊停車,,,
金色三麥 台南南紡店,鄭十分,701台南市東區中華東路一段366號5F,5,3 個月前,餐點美味，啤酒有選擇，品嚐或大暢飲都可以，聚餐好地點，好停車（南紡6樓）,5,午餐,,5,5,,,,,,,,,,,
金色三麥 台南南紡店,YC,701台南市東區中華東路一段366號5F,5,3 個月前,您好，我是金色三麥南紡店店長Lucy， 非常感謝您給予五顆星評論 也祝福您新年快樂 期待有再次服務您的機會😊,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,朱容萱,701台南市東區中華東路一段366號5F,5,3 個月前,很好吃 啤酒很好喝～,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,wii GGG,701台南市東區中華東路一段366號5F,5,3 個月前,服務好 東西好吃,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,Victoria Wang,701台南市東區中華東路一段366號5F,5,3 個月前,好吃，服務好！,5,午餐,$600-800,5,5,松露野菇燉飯,,,,,,很多停車位,免費停車場,,,
金色三麥 台南南紡店,Weixin Chang,701台南市東區中華東路一段366號5F,5,3 個月前,啤酒好喝，菜色選擇多，榴槤披薩超讚，皮薄脆，榴槤加上起司奶香超搭，喜歡榴槤的推薦試試,5,晚餐,"$800-1,000",5,5,三麥啤酒組合 酥炸椒麻雞 大 大窯大擺烤肋排 烤雞腿軟骨串,,,,,,,,,,
金色三麥 台南南紡店,蔡守恒,701台南市東區中華東路一段366號5F,3,3 個月前,您好，我是金色三麥南紡店店長Lucy， 非常感謝您給予三顆星評論 我們會持續努力精進 期待有再次服務您的機會😊,4,,,2,5,,,,,,,,,,,
金色三麥 台南南紡店,foody cody,701台南市東區中華東路一段366號5F,4,3 個月前,歷經10個月後再度回訪金色三麥 1.餐點好吃 2.店員服務態度很好，也很耐心。  給了愉快的用餐體驗  ----------------------------------------------------------------------------------  特地選擇金色三麥用餐慶生， 明明用餐時間是2小時， 17:30用餐 用餐時間應該是到19:30 送慶生蛋糕來時不是說生日快樂， 而是說我們的座位有人訂位19:30 但已經提早到。 意思是叫我們要趕快吃完嗎？ 問題是當下時間還在不到19:00， 照店內規定我們應該還有30分鐘可以用餐。 不知道再趕我們什麼。讓人當下感受非常差。 讓我們一度以為超出用餐時間， 用餐心情變得非常緊張。 之前在台北金色三麥慶生會有店員拍照且一起慶祝， 沒任何慶生祝福就算了。 還讓人用餐感受被時間追著跑。,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,Wang shiou yu,701台南市東區中華東路一段366號5F,5,3 個月前,超級美味好吃 嵐嵐可愛服務一級棒棒👍🏻,內用,晚餐,"$1,000-1,200",,,,,,,,,,,,,
金色三麥 台南南紡店,謝璨宇 Eddie,701台南市東區中華東路一段366號5F,5,3 個月前,嵐嵐會讓你豁然開嵐～享受✨,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,王阿德,701台南市東區中華東路一段366號5F,5,3 個月前,餐點非常好吃,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,陳俞樺（Sarah）,701台南市東區中華東路一段366號5F,5,3 個月前,非常優秀的服務❤️,內用,晚餐,"$1,000-1,200",,,Special Rice,,,,,,,,,,
金色三麥 台南南紡店,國立南科國際實驗高級中學陳苓瑄,701台南市東區中華東路一段366號5F,5,3 個月前,服務人員非常熱情❤️貼心，餐點每一道都好好吃～聚餐完每個人都身心得到大大的滿足，謝謝金色三麥！！,內用,午餐,"$800-1,000",,,芒果冰沙,,,,,,,,,,
金色三麥 台南南紡店,Aries Cheng,701台南市東區中華東路一段366號5F,4,3 個月前,您好，我是金色三麥南紡店店長Lucy， 非常感謝您給予四顆星評論 期待有再次服務您的機會😊,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,yuan ming,701台南市東區中華東路一段366號5F,5,3 個月前,您好，我是金色三麥南紡店店長Lucy， 非常感謝您給予五顆星評論， 期待有再次服務您的機會😊,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,陳威臣,701台南市東區中華東路一段366號5F,3,3 個月前,好的,內用,,"$1,800-2,000",,,Special Rice 烤雞腿軟骨串 西班牙 海鮮燉飯 大窯大擺烤肋排 酥炸椒麻雞 大 羊排,,,,,,,,,,
金色三麥 台南南紡店,Yuki Chiu,701台南市東區中華東路一段366號5F,5,3 個月前,您好，我是金色三麥南紡店店長Lucy， 非常感謝您給予五顆星評論， 期待有再次服務您的機會😊,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,蘇冠秦,701台南市東區中華東路一段366號5F,5,3 個月前,您好，我是金色三麥南紡店店長Lucy， 非常感謝您給予五顆星評論， 期待有再次服務您的機會😊,5,,,4,5,,,,,,,,,,,
金色三麥 台南南紡店,林怡靜,701台南市東區中華東路一段366號5F,5,3 個月前,您好，我是金色三麥南紡店店長Lucy， 非常感謝您給予五顆星評論， 期待有再次服務您的機會😊,內用,午餐,$600-800,,,,,,,,,,,,,
金色三麥 台南南紡店,black work,701台南市東區中華東路一段366號5F,5,3 個月前,您好，我是金色三麥南紡店店長Lucy， 非常感謝您給予五顆星評論， 期待有再次服務您的機會😊,5,晚餐,"$800-1,000",5,5,酥炸椒麻雞 大 鮭魚卵什香拌飯,,,,,,,,,,
金色三麥 台南南紡店,南雲天,701台南市東區中華東路一段366號5F,4,3 個月前,您好，我是金色三麥南紡店店長Lucy， 非常感謝您給予四顆星評論， 期待有再次服務您的機會😊,4,晚餐,"超過 $2,000",4,5,芒果冰沙 大窯大擺烤肋排,,,,,,,,,,
金色三麥 台南南紡店,ChiJia Yang,701台南市東區中華東路一段366號5F,5,3 個月前,好友從美國回來，選在這邊聚餐，最後真的必須給幫我們拍照的男店員一百分，還幫我們洗了照片給我們做紀念，東西份量也很多很適合好友聚餐，真的很感謝店員💯💯💯跟最大致謝。,內用,晚餐,"$800-1,000",,,,,,,,,,,,,
金色三麥 台南南紡店,Luis Lopez,701台南市東區中華東路一段366號5F,5,3 個月前,令人驚嘆的食物、裝飾和服務。食物大多是西方的，啤酒很好聽，尤其是蜂蜜啤酒,5,,,5,5,,,,,,,,,,,
金色三麥 台南南紡店,Randy Yang,701台南市東區中華東路一段366號5F,4,3 個月前,"聚餐好選擇, 口味中等 蜂蜜啤酒好喝, 椒香滿天飛小雞翅好吃! 推薦下酒菜必點",,,,,,,,,,,,,,,,
金色三麥 台南南紡店,Linda Tan,701台南市東區中華東路一段366號5F,5,3 個月前,1/10 在南紡威秀影城 看完「我的婆婆把00搞丟了」 首映後來吃金色三麥 以往都是在台中常吃的  台南金色山脈的美食美酒如舊 讓我回味在台中的那些日子  讚,5,晚餐,$400-600,5,5,西班牙 海鮮燉飯 三麥啤酒組合,,,,,,,,,德國豬腳,
金色三麥 台南南紡店,劉佳旻,701台南市東區中華東路一段366號5F,4,3 個月前,您好，我是金色三麥南紡店店長Lucy， 非常感謝您給予四顆星評論 期待有再次服務您的機會😊,,,,,,,,,,,,,,,,
